l0,cycle,dsp,ii
l0,l1,cycle,dsp,ii
1,8,2097169,80
2,4,4194328,80
4,2,8388646,80
1,8,2097169,80
2,4,8388633,80
4,2,8388647,80
1,8,2097170,80
2,4,2097170,80
4,2,2097170,80
1,32,524305,256
2,16,1048600,128
4,8,2097190,80
8,4,4194370,80
16,2,8388730,16
1,16,1048593,128
2,8,2097176,80
4,4,4194342,80
8,2,8388674,80
1,16,1048593,128
2,8,2097176,80
4,4,16777245,80
8,2,8388675,80
1,16,1048594,160
2,8,2097170,80
4,4,16777234,64
8,2,2097170,80
1,8,2097169,80
2,4,4194328,80
4,2,8388646,80
1,8,2097169,80
2,4,8388633,80
4,2,8388647,80
1,8,2097170,80
2,4,2097170,80
4,2,2097170,80
1,32,524305,256
2,16,1048600,128
4,8,2097190,80
8,4,4194370,80
16,2,8388730,16
1,16,1048593,128
2,8,2097176,80
4,4,4194342,80
8,2,8388674,80
1,16,1048593,128
2,8,2097176,80
4,4,16777245,80
8,2,8388675,80
1,16,1048594,160
2,8,2097170,80
4,4,16777234,64
8,2,2097170,80
1,8,2097169,80
2,4,4194328,80
4,2,8388646,80
1,8,2097169,80
2,4,8388633,80
4,2,8388647,80
1,8,2097170,80
2,4,2097170,80
4,2,2097170,80
1,32,524305,256
2,16,1048600,128
4,8,2097190,80
8,4,4194370,80
16,2,8388730,16
1,16,1048593,128
2,8,2097176,80
4,4,4194342,80
8,2,8388674,80
1,16,1048593,128
2,8,2097176,80
4,4,16777245,80
8,2,8388675,80
1,16,1048594,160
2,8,2097170,80
4,4,16777234,64
8,2,2097170,80
1,8,2097169,80
2,4,4194328,80
4,2,8388646,80
1,8,2097169,80
2,4,8388633,80
4,2,8388647,80
1,8,2097170,80
2,4,2097170,80
4,2,2097170,80
1,32,524305,256
2,16,1048600,128
4,8,2097190,80
8,4,4194370,80
16,2,8388730,16
1,16,1048593,128
2,8,2097176,80
4,4,4194342,80
8,2,8388674,80
1,16,1048593,128
2,8,2097176,80
4,4,16777245,80
8,2,8388675,80
1,16,1048594,160
2,8,2097170,80
4,4,16777234,64
8,2,2097170,80
1,8,2097169,80
2,4,4194328,80
4,2,8388646,80
1,8,2097169,80
2,4,8388633,80
4,2,8388647,80
1,8,2097170,80
2,4,2097170,80
4,2,2097170,80
1,32,524305,256
2,16,1048600,160
4,8,2097190,160
8,4,4194370,160
1,32,524305,256
2,16,1048600,160
4,8,16777233,160
8,4,16777261,160
1,32,524306,320
2,16,1048594,160
4,8,16777234,128
8,4,16777234,128
1,16,1048593,160
2,8,2097176,160
4,4,4194342,160
1,16,1048593,160
2,8,8388633,160
4,4,4194345,160
1,16,1048594,160
2,8,1048594,160
4,4,1048594,160
1,16,1048593,128
1,16,1048594,160
1,8,2097169,80
1,8,2097169,80
1,8,2097170,80
1,16,1048593,128
1,16,1048594,160
1,8,2097169,80
1,8,2097169,80
1,8,2097170,80
1,16,1048593,128
2,8,2097176,80
4,4,16777245,80
8,2,8388675,80
1,16,1048594,160
2,8,2097170,80
4,4,16777234,64
8,2,2097170,80
1,8,2097169,80
2,4,4194328,80
4,2,8388646,80
1,8,2097169,80
2,4,8388633,80
4,2,8388647,80
1,8,2097170,80
2,4,2097170,80
4,2,2097170,80
1,32,524305,256
1,32,524306,320
1,16,1048593,160
1,16,1048593,160
1,16,1048594,160
1,32,524305,256
1,32,524306,320
1,16,1048593,160
1,16,1048593,160
1,16,1048594,160
1,32,524305,256
2,16,1048600,128
4,8,2097190,64
8,4,4194370,64
1,32,524305,256
2,16,1048600,128
4,8,2097190,64
8,4,4194370,64
1,16,1048593,128
2,8,2097176,64
4,4,4194342,64
1,16,1048593,128
2,8,2097176,64
4,4,4194342,32
1,16,1048594,160
2,8,1048594,160
4,4,1048594,160
1,32,524305,256
2,16,1048600,160
4,8,2097190,160
8,4,4194370,160
1,32,524305,256
2,16,1048600,160
4,8,16777233,160
8,4,16777261,160
1,32,524306,320
2,16,1048594,160
4,8,16777234,128
8,4,16777234,128
1,16,1048593,160
2,8,2097176,160
4,4,4194342,160
1,16,1048593,160
2,8,8388633,160
4,4,4194345,160
1,16,1048594,160
2,8,1048594,160
4,4,1048594,160
